0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1598133600000,4527,1598392800000,4013,1596578400000,3647,1597096800000,1353,1594936800000,955,1596924000000,1794,1598997600000,10390,1598479200000,6674,1596405600000,2007,1599343200000,13255,1596146400000,696,1592431200000,1188,1595455200000,4081,1598824800000,8631,,,1591653600000,244,1595196000000,1888,1599343200000,63115,1591221600000,13,1594159200000,281,1598738400000,5847,1598306400000,3915,1594591200000,713,1598479200000,8159,1598911200000,11122,1597960800000,2347,1595541600000,2508,1597701600000,2894,1599343200000,55842,,,1598565600000,12392,1598738400000,7077,1599343200000,28528,1591308000000,886,1597788000000,4381,1592863200000,87,1599343200000,31398,1597788000000,16327,1594072800000,3869,1594591200000,157,,,1599343200000,28612,,,1599170400000,8680,1598997600000,3746,1597096800000,845,1598652000000,17242,,,1595196000000,1652,1597788000000,643
1598047200000,4521,1598306400000,3996,1596492000000,3526,1597010400000,1334,1594850400000,894,1596837600000,1773,1598911200000,10357,1598392800000,6638,1596319200000,2002,1599256800000,13167,1596060000000,674,1592344800000,1118,1595368800000,3956,1598738400000,8610,,,1591567200000,223,1595109600000,1869,1599256800000,63073,1591135200000,12,1594072800000,250,1598652000000,5789,1598220000000,3864,1594504800000,702,1598392800000,8134,1598824800000,11083,1597874400000,2317,1595455200000,2406,1597615200000,2872,1599256800000,55786,,,1598479200000,12361,1598652000000,7062,1599256800000,28497,1591221600000,817,1597701600000,4325,1592776800000,76,1599256800000,31354,1597701600000,16294,1593986400000,3771,1594504800000,155,,,1599256800000,28570,,,1599084000000,8634,1598911200000,3627,1596924000000,842,1598565600000,17189,,,1595109600000,1610,1597701600000,620
1597960800000,4485,1598220000000,3973,1596405600000,3382,1596924000000,1330,1594764000000,854,1596751200000,1719,1598824800000,10327,1598306400000,6592,1596232800000,1990,1599170400000,13031,1595973600000,652,1592258400000,1081,1595282400000,3830,1598652000000,8591,,,1591480800000,221,1595023200000,1820,1599170400000,62993,1590789600000,8,1593986400000,229,1598565600000,5734,1598133600000,3850,1594418400000,668,1598306400000,8098,1598738400000,11077,1597788000000,2296,1595368800000,2291,1597528800000,2871,1599170400000,55701,,,1598392800000,12329,1598565600000,7007,1599170400000,28462,1591135200000,760,1597615200000,4266,1592604000000,74,1599170400000,31265,1597615200000,16265,1593900000000,3730,1594418400000,153,,,1599170400000,28476,,,1598997600000,8586,1598824800000,3556,1596837600000,821,1598479200000,17175,,,1595023200000,1531,1597615200000,601
1597874400000,4448,1598133600000,3972,1596319200000,3343,1596837600000,1316,1594677600000,801,1596664800000,1691,1598738400000,10323,1598220000000,6520,1596146400000,1950,1599084000000,12881,1595887200000,614,1592172000000,1035,1595196000000,3700,1598565600000,8548,,,1591394400000,217,1594936800000,1725,1599084000000,62911,1590703200000,6,1593900000000,225,1598479200000,5652,1598047200000,3819,1594332000000,621,1598220000000,8054,1598652000000,11060,1597701600000,2273,1595282400000,2131,1597442400000,2867,1599084000000,55623,,,1598306400000,12305,1598479200000,6966,1599084000000,28411,1591048800000,721,1597528800000,4262,1592517600000,69,1599084000000,31167,1597528800000,16260,1593813600000,3675,1594332000000,142,,,1599084000000,28375,,,1598911200000,8517,1598738400000,3512,1596751200000,780,1598392800000,17151,,,1594936800000,1424,1597528800000,593
1597788000000,4400,1598047200000,3965,1596232800000,3281,1596751200000,1293,1594591200000,763,1596578400000,1666,1598652000000,10314,1598133600000,6502,1596060000000,1885,1598997600000,12772,1595800800000,589,1592085600000,1015,1595109600000,3691,1598479200000,8473,,,1591308000000,209,1594850400000,1633,1598997600000,62831,1590530400000,5,1593813600000,209,1598392800000,5566,1597960800000,3764,1594245600000,554,1598133600000,8047,1598565600000,11036,1597615200000,2234,1595196000000,2028,1597356000000,2854,1598997600000,55510,,,1598220000000,12252,1598392800000,6916,1598997600000,28357,1590962400000,676,1597442400000,4247,1592431200000,65,1598997600000,31060,1597442400000,16247,1593727200000,3531,1594245600000,131,,,1598997600000,28295,,,1598824800000,8456,1598652000000,3448,1596664800000,751,1598306400000,17116,,,1594850400000,1306,1597442400000,589
1597701600000,4365,1597960800000,3944,1596146400000,3167,1596664800000,1248,1594504800000,758,1596492000000,1643,1598565600000,10299,1598047200000,6483,1595973600000,1835,1598911200000,12627,1595714400000,555,1591999200000,964,1595023200000,3617,1598392800000,8395,,,1591221600000,180,1594764000000,1487,1598911200000,62749,1590098400000,4,1593727200000,195,1598306400000,5501,1597874400000,3697,1594159200000,514,1598047200000,8027,1598479200000,11001,1597528800000,2213,1595109600000,1968,1597269600000,2844,1598911200000,55383,,,1598133600000,12247,1598306400000,6869,1598911200000,28294,1590876000000,644,1597356000000,4189,1592344800000,63,1598911200000,30937,1597356000000,16217,1593640800000,3392,1594159200000,124,,,1598911200000,28199,,,1598738400000,8450,1598565600000,3393,1596578400000,713,1598220000000,17077,,,1594764000000,1154,1597356000000,566
1597615200000,4308,1597874400000,3923,1596060000000,3036,1596578400000,1218,1594418400000,734,1596405600000,1587,1598479200000,10277,1597960800000,6427,1595887200000,1766,1598824800000,12444,1595628000000,539,1591912800000,847,1594936800000,3487,1598306400000,8309,,,1591135200000,173,1594677600000,1276,1598824800000,62634,1588975200000,3,1593640800000,169,1598220000000,5414,1597788000000,3633,1594072800000,455,1597960800000,7986,1598392800000,10961,1597442400000,2202,1595023200000,1913,1597183200000,2828,1598824800000,55255,,,1598047200000,12216,1598220000000,6769,1598824800000,28228,1590789600000,613,1597269600000,4114,1592258400000,61,1598824800000,30797,1597269600000,16172,1593554400000,3198,1594072800000,109,,,1598824800000,28068,,,1598652000000,8427,1598479200000,3336,1596492000000,674,1598133600000,17068,,,1594677600000,998,1597269600000,528
1597528800000,4297,1597788000000,3904,1595973600000,2924,1596492000000,1176,1594332000000,679,1596319200000,1580,1598392800000,10241,1597874400000,6383,1595800800000,1702,1598738400000,12380,1595541600000,521,1591826400000,774,1594850400000,3362,1598220000000,8253,,,1591048800000,168,1594591200000,1130,1598738400000,62605,1588629600000,2,1593554400000,153,1598133600000,5394,1597701600000,3568,1593986400000,411,1597874400000,7957,1598306400000,10914,1597356000000,2166,1594936800000,1786,1597096800000,2811,1598738400000,55231,,,1597960800000,12160,1598133600000,6762,1598738400000,28213,1590703200000,549,1597183200000,4062,1592085600000,58,1598738400000,30758,1597183200000,16116,1593468000000,3003,1593900000000,95,,,1598738400000,28015,,,1598565600000,8382,1598392800000,3278,1596405600000,601,1598047200000,17065,,,1594591200000,926,1597183200000,516
1597442400000,4278,1597701600000,3879,1595887200000,2767,1596405600000,1141,1594245600000,635,1596232800000,1579,1598306400000,10212,1597788000000,6303,1595714400000,1693,1598652000000,12325,1595455200000,488,1591740000000,683,1594764000000,3255,1598133600000,8239,,,1590962400000,159,1594504800000,1103,1598652000000,62563,1585346400000,1,1593468000000,136,1598047200000,5345,1597615200000,3495,1593900000000,398,1597788000000,7922,1598220000000,10868,1597269600000,2121,1594850400000,1695,1597010400000,2810,1598652000000,55193,,,1597874400000,12112,1598047200000,6746,1598652000000,28187,1590616800000,523,1597096800000,3974,1591999200000,53,1598652000000,30720,1597096800000,16054,1593381600000,2877,1593813600000,90,,,1598652000000,27949,,,1598479200000,8340,1598306400000,3174,1596319200000,594,1597960800000,17031,,,1594504800000,907,1597096800000,499
1597356000000,4235,1597615200000,3852,1595800800000,2604,1596319200000,1135,1594159200000,599,1596146400000,1546,1598220000000,10166,1597701600000,6207,1595628000000,1676,1598565600000,12163,1595368800000,455,1591653600000,597,1594677600000,3134,1598047200000,8206,,,1590789600000,158,1594418400000,1049,1598565600000,62490,,,1593381600000,114,1597960800000,5235,1597528800000,3478,1593813600000,375,1597701600000,7858,1598133600000,10854,1597183200000,2076,1594764000000,1590,1596924000000,2806,1598565600000,55102,,,1597788000000,12066,1597960800000,6696,1598565600000,28138,1590530400000,490,1597010400000,3964,1591912800000,48,1598565600000,30636,1597010400000,16042,1593295200000,2855,1593727200000,84,,,1598565600000,27859,,,1598392800000,8279,1598220000000,3102,1596232800000,589,1597874400000,16985,,,1594418400000,860,1596924000000,495
1597269600000,4192,1597528800000,3850,1595714400000,2580,1596232800000,1113,1594072800000,565,1596060000000,1510,1598133600000,10164,1597615200000,6098,1595541600000,1626,1598479200000,12001,1595282400000,435,1591567200000,560,1594591200000,3032,1597960800000,8104,,,1590703200000,142,1594332000000,937,1598479200000,62404,,,1593295200000,110,1597874400000,5178,1597442400000,3434,1593727200000,343,1597615200000,7803,1598047200000,10840,1597096800000,2023,1594677600000,1445,1596837600000,2804,1598479200000,55013,,,1597701600000,12013,1597874400000,6652,1598479200000,28080,1590444000000,448,1596924000000,3955,1591826400000,47,1598479200000,30520,1596924000000,16032,1593208800000,2742,1593640800000,77,,,1598479200000,27785,,,1598306400000,8191,1598133600000,3083,1596146400000,564,1597788000000,16951,,,1594332000000,768,1596837600000,464
1597183200000,4123,1597442400000,3837,1595628000000,2508,1596146400000,1078,1593986400000,531,1595973600000,1424,1598047200000,10156,1597528800000,6088,1595455200000,1547,1598392800000,11812,1595196000000,415,1591480800000,555,1594504800000,3016,1597874400000,7990,,,1590616800000,135,1594245600000,784,1598392800000,62301,,,1593208800000,106,1597788000000,5090,1597356000000,3362,1593640800000,303,1597528800000,7780,1597960800000,10791,1597010400000,2016,1594591200000,1336,1596751200000,2785,1598392800000,54914,,,1597615200000,11953,1597788000000,6579,1598392800000,28015,1590357600000,403,1596837600000,3933,1591740000000,44,1598392800000,30404,1596837600000,16005,1593122400000,2586,1593554400000,71,,,1598392800000,27691,,,1598220000000,8131,1598047200000,3049,1596060000000,527,1597701600000,16913,,,1594245600000,651,1596751200000,431
1597096800000,4030,1597356000000,3821,1595541600000,2363,1596060000000,1040,1593900000000,526,1595887200000,1329,1597960800000,10119,1597442400000,6052,1595368800000,1458,1598306400000,11601,1595109600000,389,1591394400000,542,1594418400000,2959,1597788000000,7915,,,1590530400000,130,1594159200000,685,1598306400000,62203,,,1593122400000,97,1597701600000,4970,1597269600000,3286,1593554400000,268,1597442400000,7752,1597874400000,10756,1596924000000,2003,1594504800000,1296,1596664800000,2769,1598306400000,54812,,,1597528800000,11922,1597701600000,6491,1598306400000,27943,1590271200000,392,1596751200000,3849,1591653600000,41,1598306400000,30273,1596751200000,15933,1593036000000,2413,1593468000000,62,,,1598306400000,27568,,,1598133600000,8119,1597960800000,2965,1595973600000,494,1597615200000,16876,,,1594159200000,584,1596664800000,416
1597010400000,4006,1597269600000,3795,1595455200000,2210,1595973600000,1000,1593813600000,516,1595800800000,1296,1597874400000,10091,1597356000000,5964,1595282400000,1366,1598220000000,11422,1595023200000,357,1591308000000,501,1594332000000,2825,1597701600000,7791,,,1590444000000,122,1594072800000,583,1598220000000,62032,,,1593036000000,83,1597615200000,4880,1597183200000,3185,1593468000000,238,1597356000000,7698,1597788000000,10721,1596837600000,1977,1594418400000,1211,1596578400000,2752,1598220000000,54629,,,1597442400000,11901,1597615200000,6375,1598220000000,27836,1590184800000,328,1596664800000,3752,1591308000000,40,1598220000000,30117,1596664800000,15875,1592949600000,2162,1593295200000,43,,,1598220000000,27402,,,1598047200000,8096,1597874400000,2894,1595887200000,450,1597528800000,16869,,,1594072800000,512,1596578400000,384
1596924000000,3985,1597183200000,3776,1595368800000,2053,1595887200000,960,1593727200000,473,1595714400000,1287,1597788000000,10060,1597269600000,5875,1595196000000,1281,1598133600000,11369,1594936800000,310,1591221600000,474,1594245600000,2714,1597615200000,7722,,,1590357600000,113,1593986400000,488,1598133600000,62004,,,1592949600000,74,1597528800000,4849,1597096800000,3065,1593381600000,185,1597269600000,7664,1597701600000,10654,1596751200000,1953,1594332000000,1126,1596492000000,2737,1598133600000,54583,,,1597356000000,11854,1597528800000,6366,1598133600000,27808,1590098400000,304,1596578400000,3647,1591221600000,39,1598133600000,30078,1596578400000,15824,1592863200000,1960,1593208800000,39,,,1598133600000,27367,,,1597960800000,8033,1597788000000,2839,1595800800000,408,1597442400000,16849,,,1593986400000,451,1596492000000,356
1596837600000,3971,1597096800000,3742,1595282400000,1885,1595800800000,913,1593640800000,446,1595628000000,1275,1597701600000,10017,1597183200000,5769,1595109600000,1267,1598047200000,11290,1594850400000,300,1591135200000,440,1594159200000,2571,1597528800000,7672,,,1590271200000,112,1593900000000,478,1598047200000,61969,,,1592863200000,61,1597442400000,4808,1597010400000,3040,1593295200000,176,1597183200000,7588,1597615200000,10575,1596664800000,1910,1594245600000,1048,1596405600000,2706,1598047200000,54475,,,1597269600000,11782,1597442400000,6332,1598047200000,27703,1590012000000,272,1596492000000,3540,1591135200000,36,1598047200000,30007,1596492000000,15741,1592776800000,1856,1593122400000,37,,,1598047200000,27264,,,1597874400000,7952,1597701600000,2764,1595714400000,402,1597356000000,16806,,,1593900000000,430,1596405600000,334
1596751200000,3921,1597010400000,3735,1595196000000,1683,1595714400000,905,1593554400000,421,1595541600000,1237,1597615200000,9972,1597096800000,5633,1595023200000,1248,1597960800000,11126,1594764000000,293,1591048800000,415,1594072800000,2438,1597442400000,7602,,,1590184800000,110,1593813600000,449,1597960800000,61829,,,1592690400000,55,1597356000000,4715,1596924000000,3012,1593208800000,161,1597096800000,7482,1597528800000,10554,1596578400000,1859,1594159200000,959,1596319200000,2698,1597960800000,54298,,,1597183200000,11724,1597356000000,6247,1597960800000,27604,1589925600000,241,1596405600000,3432,1591048800000,33,1597960800000,29845,1596405600000,15617,1592690400000,1824,1593036000000,34,,,1597960800000,27143,,,1597788000000,7901,1597615200000,2664,1595628000000,397,1597269600000,16777,,,1593813600000,398,1596319200000,329
1596664800000,3829,1596924000000,3721,1595109600000,1662,1595628000000,874,1593468000000,396,1595455200000,1172,1597528800000,9967,1597010400000,5610,1594936800000,1150,1597874400000,10937,1594677600000,282,1590962400000,405,1593986400000,2285,1597356000000,7515,,,1590098400000,100,1593727200000,409,1597874400000,61707,,,1592604000000,52,1597269600000,4600,1596837600000,2976,1593122400000,150,1597010400000,7443,1597442400000,10535,1596492000000,1807,1594072800000,871,1596232800000,2693,1597874400000,54160,,,1597096800000,11642,1597269600000,6149,1597874400000,27529,1589839200000,224,1596319200000,3418,1590876000000,29,1597874400000,29704,1596319200000,15600,1592604000000,1769,1592949600000,26,,,1597874400000,26992,,,1597701600000,7807,1597528800000,2638,1595541600000,371,1597183200000,16724,,,1593727200000,360,1596232800000,328
1596578400000,3780,1596837600000,3713,1595023200000,1604,1595541600000,840,1593381600000,380,1595368800000,1084,1597442400000,9946,1596924000000,5590,1594850400000,1072,1597788000000,10783,1594591200000,273,1590876000000,394,1593900000000,2280,1597269600000,7418,,,1590012000000,95,1593640800000,347,1597788000000,61566,,,1592517600000,49,1597183200000,4495,1596751200000,2887,1593036000000,134,1596924000000,7396,1597356000000,10473,1596405600000,1750,1593986400000,780,1596146400000,2665,1597788000000,54003,,,1597010400000,11617,1597183200000,6009,1597788000000,27422,1589752800000,184,1596232800000,3362,1590789600000,28,1597788000000,29510,1596232800000,15578,1592517600000,1659,1592863200000,22,,,1597788000000,26803,,,1597615200000,7742,1597442400000,2610,1595455200000,343,1597096800000,16631,,,1593640800000,305,1596146400000,315
1596492000000,3693,1596751200000,3691,1594936800000,1472,1595455200000,784,1593295200000,374,1595282400000,1049,1597356000000,9902,1596837600000,5542,1594764000000,981,1597701600000,10560,1594504800000,248,1590789600000,386,1593813600000,2191,1597183200000,7278,,,1589925600000,93,1593554400000,295,1597701600000,61392,,,1592431200000,44,1597096800000,4390,1596664800000,2800,1592949600000,122,1596837600000,7331,1597269600000,10406,1596319200000,1742,1593900000000,742,1596060000000,2646,1597701600000,53823,,,1596924000000,11597,1597096800000,5849,1597701600000,27322,1589666400000,168,1596146400000,3188,1590616800000,21,1597701600000,29289,1596146400000,15471,1592431200000,1546,1592690400000,18,,,1597701600000,26595,,,1597528800000,7724,1597356000000,2535,1595368800000,308,1597010400000,16624,,,1593554400000,264,1596060000000,302
1596405600000,3610,1596664800000,3661,1594850400000,1332,1595368800000,732,1593208800000,363,1595196000000,995,1597269600000,9842,1596751200000,5448,1594677600000,921,1597615200000,10307,1594418400000,237,1590703200000,361,1593727200000,2059,1597096800000,7143,,,1589839200000,91,1593468000000,240,1597615200000,61207,,,1592258400000,42,1597010400000,4372,1596578400000,2692,1592863200000,111,1596751200000,7246,1597183200000,10333,1596232800000,1732,1593813600000,691,1595973600000,2600,1597615200000,53626,,,1596837600000,11560,1597010400000,5835,1597615200000,27188,1589580000000,108,1596060000000,3074,1590444000000,20,1597615200000,29056,1596060000000,15380,1592344800000,1446,1592604000000,16,,,1597615200000,26353,,,1597442400000,7667,1597269600000,2465,1595282400000,263,1596924000000,16607,,,1593468000000,220,1595973600000,277
1596319200000,3585,1596578400000,3625,1594764000000,1202,1595282400000,671,1593122400000,345,1595109600000,992,1597183200000,9774,1596664800000,5342,1594591200000,825,1597528800000,10264,1594332000000,227,1590616800000,342,1593640800000,1920,1597010400000,7091,,,1589580000000,88,1593381600000,187,1597528800000,61156,,,1592172000000,35,1596924000000,4336,1596492000000,2566,1592776800000,97,1596664800000,7156,1597096800000,10205,1596146400000,1699,1593727200000,623,1595887200000,2570,1597528800000,53562,,,1596751200000,11451,1596924000000,5821,1597528800000,27149,1589493600000,88,1595973600000,2907,1590184800000,17,1597528800000,28993,1595973600000,15241,1592258400000,1389,1592517600000,14,,,1597528800000,26281,,,1597356000000,7552,1597183200000,2367,1595196000000,215,1596837600000,16584,,,1593381600000,179,1595887200000,252
1596232800000,3557,1596492000000,3591,1594677600000,1084,1595196000000,611,1593036000000,333,1595023200000,985,1597096800000,9698,1596578400000,5227,1594504800000,795,1597442400000,10158,1594245600000,216,1590530400000,280,1593554400000,1791,1596924000000,7054,,,1589493600000,86,1593295200000,172,1597442400000,61054,,,1592085600000,34,1596837600000,4274,1596405600000,2472,1592690400000,93,1596578400000,7063,1597010400000,10175,1596060000000,1654,1593640800000,554,1595800800000,2539,1597442400000,53456,,,1596664800000,11367,1596837600000,5761,1597442400000,27096,1589407200000,59,1595887200000,2799,1589666400000,14,1597442400000,28882,1595887200000,15031,1592172000000,1302,1592431200000,13,,,1597442400000,26155,,,1597269600000,7472,1597096800000,2292,1595109600000,210,1596751200000,16521,,,1593295200000,163,1595800800000,234
1596146400000,3466,1596405600000,3539,1594591200000,959,1595109600000,600,1592949600000,321,1594936800000,889,1597010400000,9681,1596492000000,5077,1594418400000,773,1597356000000,9886,1594159200000,204,1590444000000,255,1593468000000,1652,1596837600000,7004,,,1589407200000,85,1593208800000,158,1597356000000,60864,,,1591999200000,32,1596751200000,4175,1596319200000,2429,1592604000000,87,1596492000000,6915,1596924000000,10158,1595973600000,1606,1593554400000,495,1595714400000,2536,1597356000000,53248,,,1596578400000,11272,1596751200000,5623,1597356000000,26962,1589320800000,53,1595800800000,2688,1589580000000,13,1597356000000,28701,1595800800000,14856,1592085600000,1294,1592258400000,8,,,1597356000000,25955,,,1597183200000,7314,1597010400000,2251,1595023200000,201,1596664800000,16456,,,1593208800000,155,1595714400000,230
1596060000000,3399,1596319200000,3535,1594504800000,941,1595023200000,580,1592863200000,316,1594850400000,863,1596924000000,9669,1596405600000,4903,1594332000000,726,1597269600000,9710,1594072800000,198,1590357600000,217,1593381600000,1515,1596751200000,6883,,,1589320800000,81,1593122400000,143,1597269600000,60681,,,1591912800000,25,1596664800000,4033,1596232800000,2352,1592517600000,76,1596405600000,6783,1596837600000,10118,1595887200000,1533,1593468000000,437,1595628000000,2518,1597269600000,53027,,,1596492000000,11162,1596664800000,5473,1597269600000,26809,1589234400000,48,1595714400000,2645,1589493600000,9,1597269600000,28425,1595714400000,14809,1591999200000,1251,1591912800000,7,,,1597269600000,25716,,,1597096800000,7203,1596924000000,2227,1594936800000,183,1596578400000,16370,,,1593122400000,111,1595628000000,222
1595973600000,3316,1596232800000,3521,1594418400000,908,1594936800000,533,1592776800000,308,1594764000000,796,1596837600000,9649,1596319200000,4879,1594245600000,673,1597183200000,9405,1593986400000,187,1590271200000,214,1593295200000,1511,1596664800000,6704,,,1589234400000,79,1593036000000,125,1597183200000,60474,,,1591826400000,22,1596578400000,3883,1596146400000,2219,1592431200000,68,1596319200000,6764,1596751200000,10045,1595800800000,1456,1593381600000,380,1595541600000,2465,1597183200000,52787,,,1596405600000,11037,1596578400000,5302,1597183200000,26645,1589148000000,45,1595628000000,2590,1589320800000,6,1597183200000,28230,1595628000000,14734,1591912800000,1160,1591826400000,6,,,1597183200000,25401,,,1597010400000,7189,1596837600000,2188,1594850400000,162,1596492000000,16257,,,1593036000000,92,1595541600000,210
1595887200000,3233,1596146400000,3480,1594332000000,826,1594850400000,509,1592690400000,306,1594677600000,689,1596751200000,9594,1596232800000,4826,1594159200000,608,1597096800000,9103,1593900000000,186,1590184800000,192,1593208800000,1466,1596578400000,6525,,,1589148000000,78,1592949600000,116,1597096800000,60246,,,1591740000000,16,1596492000000,3715,1596060000000,2087,1592344800000,57,1596232800000,6697,1596664800000,9939,1595714400000,1450,1593295200000,367,1595455200000,2442,1597096800000,52471,,,1596319200000,11001,1596492000000,5112,1597096800000,26397,1589061600000,43,1595541600000,2389,1589234400000,3,1597096800000,27962,1595541600000,14537,1591826400000,1072,1591740000000,5,,,1597096800000,25003,,,1596924000000,7167,1596751200000,2129,1594764000000,145,1596405600000,16127,,,1592949600000,57,1595455200000,196
1595800800000,3127,1596060000000,3428,1594245600000,730,1594764000000,483,1592604000000,300,1594591200000,630,1596664800000,9524,1596146400000,4707,1594072800000,506,1597010400000,8998,1593813600000,180,1590098400000,162,1593122400000,1336,1596492000000,6310,,,1588975200000,77,1592863200000,105,1597010400000,60180,,,1591653600000,11,1596405600000,3572,1595973600000,1968,1592258400000,56,1596146400000,6574,1596578400000,9839,1595628000000,1413,1593208800000,331,1595368800000,2389,1597010400000,52372,,,1596232800000,10937,1596405600000,4899,1597010400000,26333,1588975200000,40,1595455200000,2233,1588802400000,2,1597010400000,27889,1595455200000,14353,1591740000000,1005,1591394400000,4,,,1597010400000,24903,,,1596837600000,7129,1596664800000,2055,1594677600000,121,1596319200000,16108,,,1592863200000,52,1595368800000,189
1595714400000,3105,1595973600000,3382,1594159200000,669,1594677600000,451,1592517600000,297,1594504800000,626,1596578400000,9443,1596060000000,4572,1593986400000,448,1596924000000,8903,1593727200000,175,1590012000000,145,1593036000000,1163,1596405600000,6107,,,1588888800000,69,1592776800000,89,1596924000000,60101,,,1591394400000,10,1596319200000,3503,1595887200000,1861,1592172000000,49,1596060000000,6427,1596492000000,9705,1595541600000,1341,1593122400000,299,1595282400000,2353,1596924000000,52286,,,1596146400000,10805,1596319200000,4883,1596924000000,26287,1588888800000,28,1595368800000,2056,1588456800000,1,1596924000000,27808,1595368800000,14147,1591653600000,912,1591308000000,3,,,1596924000000,24790,,,1596751200000,7051,1596578400000,1964,1594591200000,104,1596232800000,16045,,,1592776800000,46,1595282400000,179
1595628000000,3067,1595887200000,3344,1594072800000,586,1594591200000,418,1592431200000,290,1594418400000,621,1596492000000,9347,1595973600000,4412,1593900000000,447,1596837600000,8793,1593640800000,166,1589925600000,137,1592949600000,1008,1596319200000,6070,,,1588802400000,68,1592690400000,86,1596837600000,60016,,,1591048800000,8,1596232800000,3434,1595800800000,1740,1592085600000,45,1595973600000,6229,1596405600000,9556,1595455200000,1304,1593036000000,264,1595196000000,2317,1596837600000,52161,,,1596060000000,10648,1596232800000,4805,1596837600000,26224,1588802400000,26,1595282400000,1923,,,1596837600000,27696,1595282400000,13882,1591567200000,840,1591048800000,2,,,1596837600000,24614,,,1596664800000,6926,1596492000000,1913,1594504800000,102,1596146400000,15917,,,1592690400000,44,1595109600000,166
1595541600000,2986,1595800800000,3292,1593986400000,499,1594504800000,411,1592344800000,287,1594332000000,535,1596405600000,9235,1595887200000,4252,1593813600000,428,1596751200000,8584,1593554400000,150,1589839200000,128,1592863200000,897,1596232800000,5922,,,1588629600000,64,1592604000000,83,1596751200000,59800,,,1590444000000,7,1596146400000,3329,1595714400000,1699,1591999200000,44,1595887200000,6019,1596319200000,9521,1595368800000,1217,1592949600000,229,1595109600000,2282,1596751200000,51866,,,1595973600000,10495,1596146400000,4617,1596751200000,26058,1588716000000,22,1595196000000,1792,,,1596751200000,27405,1595196000000,13612,1591480800000,831,1590789600000,1,,,1596751200000,24311,,,1596578400000,6773,1596405600000,1820,1594418400000,99,1596060000000,15795,,,1592604000000,38,1595023200000,164
1595455200000,2900,1595714400000,3280,1593900000000,483,1594418400000,400,1592258400000,286,1594245600000,491,1596319200000,9221,1595800800000,4043,1593727200000,379,1596664800000,8321,1593468000000,146,1589752800000,111,1592776800000,764,1596146400000,5689,,,1588543200000,63,1592517600000,75,1596664800000,59588,,,1590098400000,6,1596060000000,3187,1595628000000,1654,1591912800000,43,1595800800000,5849,1596232800000,9462,1595282400000,1123,1592863200000,198,1595023200000,2264,1596664800000,51518,,,1595887200000,10342,1596060000000,4428,1596664800000,25858,1588456800000,18,1595109600000,1743,,,1596664800000,27107,1595109600000,13537,1591394400000,795,,,,,1596664800000,23978,,,1596492000000,6609,1596319200000,1786,1594332000000,93,1595973600000,15634,,,1592517600000,33,1594936800000,150
1595368800000,2780,1595628000000,3260,1593813600000,466,1594332000000,377,1592172000000,280,1594159200000,443,1596232800000,9182,1595714400000,4016,1593640800000,342,1596578400000,8056,1593381600000,145,1589666400000,108,1592690400000,758,1596060000000,5434,,,1588370400000,60,1592431200000,70,1596578400000,59386,,,1586296800000,4,1595973600000,3051,1595541600000,1568,1591826400000,41,1595714400000,5796,1596146400000,9288,1595196000000,1044,1592776800000,175,1594936800000,2217,1596578400000,51165,,,1595800800000,10157,1595973600000,4216,1596578400000,25595,1588370400000,16,1595023200000,1665,,,1596578400000,26765,1595023200000,13364,1591308000000,746,,,,,1596578400000,23603,,,1596405600000,6465,1596232800000,1734,1594245600000,88,1595887200000,15434,,,1592431200000,26,1594850400000,146
1595282400000,2668,1595541600000,3175,1593727200000,414,1594245600000,354,1591999200000,278,1594072800000,398,1596146400000,9080,1595628000000,3910,1593554400000,303,1596492000000,7729,1593295200000,138,1589580000000,102,1592604000000,729,1595973600000,5182,,,1588284000000,58,1592344800000,63,1596492000000,59147,,,1586210400000,3,1595887200000,2895,1595455200000,1447,1591740000000,40,1595628000000,5718,1596060000000,9123,1595109600000,1028,1592690400000,172,1594850400000,2174,1596492000000,50724,,,1595714400000,10071,1595887200000,3991,1596492000000,25323,1588284000000,15,1594936800000,1550,,,1596492000000,26372,1594936800000,13092,1591221600000,720,,,,,1596492000000,23096,,,1596319200000,6450,1596146400000,1636,1594159200000,82,1595800800000,15211,,,1592258400000,24,1594764000000,142
1595196000000,2546,1595455200000,3127,1593640800000,361,1594159200000,311,1591912800000,276,1593900000000,362,1596060000000,8924,1595541600000,3717,1593468000000,281,1596405600000,7427,1593208800000,130,1589493600000,97,1592517600000,651,1595887200000,4877,,,1588197600000,56,1592258400000,62,1596405600000,58804,,,1585951200000,2,1595800800000,2732,1595368800000,1323,1591653600000,37,1595541600000,5550,1595973600000,8940,1595023200000,1007,1592604000000,146,1594764000000,2129,1596405600000,50232,,,1595628000000,9979,1595800800000,3719,1596405600000,24979,1588197600000,14,1594850400000,1424,,,1596405600000,25937,1594850400000,12743,1591135200000,665,,,,,1596405600000,22587,,,1596232800000,6390,1596060000000,1563,1594072800000,76,1595714400000,15159,,,1592085600000,22,1594677600000,138
