0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1597183200000,20343,1597183200000,11194,1597183200000,103457,1597183200000,22511,1597183200000,30182,1597183200000,83325,1597183200000,7590,1597183200000,197704,1597183200000,101166
1597096800000,19778,1597096800000,10962,1597096800000,102106,1597096800000,22164,1597096800000,29461,1597096800000,82932,1597096800000,7349,1597096800000,196137,1597096800000,100593
1597010400000,19705,1597010400000,10909,1597010400000,101740,1597010400000,22086,1597010400000,29206,1597010400000,82892,1597010400000,7205,1597010400000,195614,1597010400000,100469
1596924000000,19597,1596924000000,10855,1596924000000,101263,1596924000000,22000,1596924000000,28980,1596924000000,82785,1596924000000,7159,1596924000000,195212,1596924000000,100336
1596837600000,19399,1596837600000,10779,1596837600000,100552,1596837600000,21888,1596837600000,28695,1596837600000,82652,1596837600000,7010,1596837600000,194561,1596837600000,100176
1596751200000,18945,1596751200000,10605,1596751200000,99098,1596751200000,21666,1596751200000,28089,1596751200000,82245,1596751200000,6724,1596751200000,192921,1596751200000,99739
1596664800000,18516,1596664800000,10353,1596664800000,97504,1596664800000,21373,1596664800000,27253,1596664800000,81826,1596664800000,6535,1596664800000,191245,1596664800000,99226
1596578400000,18006,1596578400000,10084,1596578400000,95923,1596578400000,21072,1596578400000,26420,1596578400000,81389,1596578400000,6260,1596578400000,189369,1596578400000,98699
1596492000000,17408,1596492000000,9823,1596492000000,93924,1596492000000,20665,1596492000000,25445,1596492000000,80775,1596492000000,6065,1596492000000,187227,1596492000000,98120
1596405600000,16778,1596405600000,9559,1596405600000,91987,1596405600000,20245,1596405600000,24587,1596405600000,80089,1596405600000,5735,1596405600000,184757,1596405600000,97334
1596319200000,16577,1596319200000,9487,1596319200000,91439,1596319200000,20158,1596319200000,24127,1596319200000,79997,1596319200000,5659,1596319200000,183980,1596319200000,97212
1596232800000,16207,1596232800000,9374,1596232800000,89731,1596232800000,20040,1596232800000,23612,1596232800000,79762,1596232800000,5583,1596232800000,182815,1596232800000,96983
1596146400000,15613,1596146400000,9100,1596146400000,87309,1596146400000,19670,1596146400000,22768,1596146400000,79076,1596146400000,5361,1596146400000,180453,1596146400000,96372
1596060000000,14978,1596060000000,8800,1596060000000,84906,1596060000000,19237,1596060000000,21790,1596060000000,78305,1596060000000,5139,1596060000000,177820,1596060000000,95667
1595973600000,14338,1595973600000,8488,1595973600000,82154,1595973600000,18832,1595973600000,20825,1595973600000,77488,1595973600000,4829,1595973600000,174811,1595973600000,94805
1595887200000,13722,1595887200000,8142,1595887200000,79188,1595887200000,18343,1595887200000,19758,1595887200000,76380,1595887200000,4517,1595887200000,171596,1595887200000,93961
1595800800000,12964,1595800800000,7790,1595800800000,76237,1595800800000,17806,1595800800000,18750,1595800800000,75342,1595800800000,4315,1595800800000,168176,1595800800000,93015
1595714400000,12713,1595714400000,7715,1595714400000,75196,1595714400000,17694,1595714400000,18281,1595714400000,75152,1595714400000,4263,1595714400000,167076,1595714400000,92804
1595628000000,12392,1595628000000,7579,1595628000000,73415,1595628000000,17468,1595628000000,17639,1595628000000,74766,1595628000000,4175,1595628000000,165153,1595628000000,92412
1595541600000,11752,1595541600000,7294,1595541600000,70574,1595541600000,17046,1595541600000,16558,1595541600000,73656,1595541600000,3955,1595541600000,161742,1595541600000,91437
1595455200000,11017,1595455200000,6914,1595455200000,67384,1595455200000,16590,1595455200000,15396,1595455200000,72409,1595455200000,3683,1595455200000,158024,1595455200000,90372
1595368800000,10336,1595368800000,6529,1595368800000,64045,1595368800000,15965,1595368800000,14179,1595368800000,71025,1595368800000,3405,1595368800000,153899,1595368800000,89255
1595282400000,9585,1595282400000,6080,1595282400000,60232,1595282400000,15285,1595282400000,12998,1595282400000,69500,1595282400000,3153,1595282400000,148994,1595282400000,88102
1595196000000,8694,1595196000000,5643,1595196000000,56606,1595196000000,14572,1595196000000,11973,1595196000000,67932,1595196000000,2880,1595196000000,144103,1595196000000,86926
1595109600000,8446,1595109600000,5555,1595109600000,55167,1595109600000,14417,1595109600000,11464,1595109600000,67582,1595109600000,2827,1595109600000,141906,1595109600000,86554
1595023200000,8103,1595023200000,5387,1595023200000,52820,1595023200000,14155,1595023200000,10773,1595023200000,66660,1595023200000,2765,1595023200000,138646,1595023200000,85987
1594936800000,7487,1594936800000,4980,1594936800000,49661,1594936800000,13517,1594936800000,9676,1594936800000,65086,1594936800000,2545,1594936800000,134178,1594936800000,84951
1594850400000,6974,1594850400000,4634,1594850400000,46775,1594850400000,12980,1594850400000,8867,1594850400000,63479,1594850400000,2384,1594850400000,129693,1594850400000,83881
1594764000000,6447,1594764000000,4294,1594764000000,43488,1594764000000,12416,1594764000000,8132,1594764000000,61846,1594764000000,2201,1594764000000,124673,1594764000000,82742
1594677600000,5836,1594677600000,3966,1594677600000,40136,1594677600000,11702,1594677600000,7228,1594677600000,60115,1594677600000,1977,1594677600000,118819,1594677600000,81634
1594591200000,5244,1594591200000,3616,1594591200000,37167,1594591200000,10957,1594591200000,6530,1594591200000,58408,1594591200000,1820,1594591200000,113190,1594591200000,80521
1594504800000,5105,1594504800000,3519,1594504800000,36034,1594504800000,10797,1594504800000,6236,1594504800000,57941,1594504800000,1796,1594504800000,111014,1594504800000,80251
1594418400000,4784,1594418400000,3401,1594418400000,34310,1594418400000,10452,1594418400000,5867,1594418400000,56976,1594418400000,1744,1594418400000,107567,1594418400000,79607
1594332000000,4348,1594332000000,3197,1594332000000,31558,1594332000000,9810,1594332000000,5150,1594332000000,54806,1594332000000,1567,1594332000000,101736,1594332000000,78386
1594245600000,3896,1594245600000,3001,1594245600000,28793,1594245600000,9234,1594245600000,4567,1594245600000,52909,1594245600000,1431,1594245600000,96186,1594245600000,77173
1594159200000,3543,1594159200000,2731,1594159200000,26315,1594159200000,8657,1594159200000,4042,1594159200000,50485,1594159200000,1285,1594159200000,90644,1594159200000,75881
1594072800000,3096,1594072800000,2414,1594072800000,23608,1594072800000,7943,1594072800000,3560,1594072800000,48151,1594072800000,1156,1594072800000,84612,1594072800000,74408
1593986400000,2699,1593986400000,2180,1593986400000,21497,1593986400000,7271,1593986400000,3193,1593986400000,46146,1593986400000,1037,1593986400000,79592,1593986400000,72915
1593900000000,2596,1593900000000,2121,1593900000000,20709,1593900000000,7100,1593900000000,3050,1593900000000,45548,1593900000000,1007,1593900000000,76946,1593900000000,72400
1593813600000,2496,1593813600000,1996,1593813600000,19744,1593813600000,6881,1593813600000,2877,1593813600000,44249,1593813600000,970,1593813600000,73698,1593813600000,71610
1593727200000,2260,1593727200000,1813,1593727200000,17850,1593727200000,6495,1593727200000,2568,1593727200000,41980,1593727200000,851,1593727200000,68918,1593727200000,70038
1593640800000,2040,1593640800000,1621,1593640800000,15976,1593640800000,6048,1593640800000,2271,1593640800000,39706,1593640800000,718,1593640800000,63600,1593640800000,68535
1593554400000,1819,1593554400000,1465,1593554400000,14205,1593554400000,5474,1593554400000,1995,1593554400000,37072,1593554400000,676,1593554400000,58423,1593554400000,66982
1593468000000,1592,1593468000000,1319,1593468000000,12501,1593468000000,4930,1593468000000,1791,1593468000000,34407,1593468000000,621,1593468000000,53107,1593468000000,65233
1593381600000,1283,1593381600000,1184,1593381600000,11025,1593381600000,4435,1593381600000,1538,1593381600000,32532,1593381600000,581,1593381600000,48763,1593381600000,63371
1593295200000,1228,1593295200000,1136,1593295200000,10609,1593295200000,4284,1593295200000,1480,1593295200000,31856,1593295200000,562,1593295200000,46716,1593295200000,62929
1593208800000,1141,1593208800000,1096,1593208800000,9991,1593208800000,4109,1593208800000,1415,1593208800000,30453,1593208800000,541,1593208800000,44237,1593208800000,62280
1593122400000,1025,1593122400000,966,1593122400000,8999,1593122400000,3774,1593122400000,1263,1593122400000,28300,1593122400000,456,1593122400000,40511,1593122400000,60752
1593036000000,924,1593036000000,873,1593036000000,8100,1593036000000,3461,1593036000000,1117,1593036000000,26062,1593036000000,378,1593036000000,37019,1593036000000,59164
1592949600000,819,1592949600000,799,1592949600000,7358,1592949600000,3131,1592949600000,1007,1592949600000,23814,1592949600000,350,1592949600000,33484,1592949600000,57450
1592863200000,744,1592863200000,723,1592863200000,6721,1592863200000,2774,1592863200000,900,1592863200000,21608,1592863200000,329,1592863200000,30398,1592863200000,55716
1592776800000,663,1592776800000,644,1592776800000,6119,1592776800000,2478,1592776800000,807,1592776800000,19875,1592776800000,293,1592776800000,27728,1592776800000,53956
1592690400000,651,1592690400000,634,1592690400000,5981,1592690400000,2391,1592690400000,773,1592690400000,19534,1592690400000,288,1592690400000,26678,1592690400000,53465
1592604000000,629,1592604000000,620,1592604000000,5684,1592604000000,2240,1592604000000,742,1592604000000,18484,1592604000000,282,1592604000000,24969,1592604000000,52646
1592517600000,597,1592517600000,579,1592517600000,5322,1592517600000,2018,1592517600000,708,1592517600000,17080,1592517600000,262,1592517600000,22661,1592517600000,51115
1592431200000,549,1592431200000,556,1592431200000,4961,1592431200000,1811,1592431200000,668,1592431200000,15582,1592431200000,232,1592431200000,20319,1592431200000,49499
1592344800000,488,1592344800000,522,1592344800000,4685,1592344800000,1621,1592344800000,634,1592344800000,14502,1592258400000,222,1592344800000,18575,1592344800000,48025
1592258400000,467,1592258400000,513,1592258400000,4593,1592258400000,1528,1592258400000,620,1592258400000,13915,1592085600000,214,1592258400000,17405,1592258400000,47511
1592172000000,380,1592172000000,432,1592172000000,4375,1592172000000,1302,1592172000000,575,1592172000000,12940,1591999200000,211,1592172000000,15162,1592172000000,45784
1592085600000,364,1592085600000,414,1592085600000,4293,1592085600000,1240,1592085600000,532,1592085600000,12699,1591912800000,167,1592085600000,14441,1592085600000,45470
1591999200000,349,1591999200000,385,1591999200000,4232,1591999200000,1139,1591999200000,486,1591999200000,12265,1591826400000,152,1591999200000,13452,1591999200000,44823
1591912800000,302,1591912800000,345,1591912800000,4036,1591912800000,1030,1591912800000,472,1591912800000,11312,1591740000000,143,1591912800000,12009,1591912800000,43566
1591826400000,275,1591826400000,325,1591826400000,3880,1591826400000,901,1591826400000,453,1591826400000,10507,1591653600000,140,1591826400000,10649,1591826400000,42318
1591740000000,243,1591740000000,294,1591740000000,3702,1591740000000,787,1591740000000,414,1591740000000,9747,1591567200000,132,1591740000000,9604,1591740000000,41035
1591653600000,217,1591653600000,273,1591653600000,3563,1591653600000,686,1591653600000,397,1591653600000,8932,1591480800000,130,1591653600000,8657,1591653600000,39516
1591480800000,187,1591480800000,260,1591567200000,3474,1591567200000,603,1591567200000,382,1591567200000,8309,1591394400000,129,1591567200000,7754,1591567200000,38190
1591394400000,176,1591394400000,253,1591480800000,3432,1591480800000,577,1591480800000,371,1591480800000,8106,1591308000000,124,1591480800000,7468,1591480800000,37430
1591308000000,172,1591308000000,242,1591394400000,3356,1591394400000,533,1591394400000,363,1591394400000,7834,1591221600000,113,1591394400000,7082,1591394400000,36435
1591221600000,163,1591221600000,235,1591308000000,3241,1591308000000,465,1591308000000,351,1591308000000,7326,1591135200000,105,1591308000000,6643,1591308000000,35055
1591135200000,155,1591135200000,226,1591221600000,3169,1591221600000,418,1591221600000,338,1591221600000,6897,1591048800000,102,1591221600000,6211,1591221600000,33695
1591048800000,146,1591048800000,220,1591135200000,3064,1591135200000,369,1591135200000,332,1591135200000,6513,1590962400000,99,1591135200000,5787,1591135200000,32204
1590962400000,137,1590962400000,203,1591048800000,2949,1591048800000,323,1591048800000,320,1591048800000,6154,1590876000000,96,1591048800000,5402,1591048800000,30680
1590876000000,136,1590876000000,201,1590962400000,2858,1590962400000,276,1590962400000,313,1590962400000,5791,1590789600000,93,1590962400000,5014,1590962400000,29239
1590789600000,126,1590789600000,194,1590876000000,2828,1590876000000,268,1590876000000,304,1590876000000,5664,1590703200000,79,1590876000000,4817,1590876000000,28470
1590703200000,121,1590703200000,183,1590789600000,2771,1590789600000,263,1590789600000,292,1590789600000,5495,1590616800000,74,1590789600000,4613,1590789600000,27493
1590530400000,120,1590616800000,181,1590703200000,2723,1590703200000,245,1590703200000,281,1590703200000,5182,1590530400000,65,1590703200000,4338,1590703200000,26027
1590444000000,117,1590530400000,177,1590616800000,2623,1590616800000,214,1590616800000,271,1590616800000,4934,1590444000000,55,1590616800000,4097,1590616800000,24672
1590271200000,110,1590444000000,175,1590530400000,2531,1590530400000,191,1590530400000,267,1590530400000,4644,1590271200000,53,1590530400000,3906,1590530400000,23419
1590184800000,109,1590271200000,163,1590444000000,2366,1590444000000,177,1590444000000,266,1590444000000,4351,1590184800000,49,1590444000000,3707,1590444000000,22228
1590098400000,102,1590184800000,162,1590357600000,2141,1590357600000,114,1590357600000,265,1590357600000,4029,1590098400000,45,1590357600000,3558,1590357600000,21118
1590012000000,96,1590098400000,152,1590271200000,2098,1590271200000,110,1590271200000,261,1590271200000,3912,1590012000000,43,1590271200000,3490,1590271200000,20662
1589925600000,93,1589839200000,148,1590184800000,2031,1590184800000,101,1590184800000,256,1590184800000,3700,1589925600000,42,1590184800000,3315,1590184800000,19814
1589839200000,86,1589752800000,147,1590098400000,1988,1590098400000,90,1590098400000,207,1590098400000,3484,1589839200000,40,1590098400000,3032,1590098400000,18678
1589752800000,80,1589666400000,145,1590012000000,1928,1590012000000,83,1590012000000,199,1590012000000,3245,1589580000000,39,1590012000000,2904,1590012000000,17512
1589666400000,79,1589580000000,122,1589925600000,1890,1589925600000,79,1589925600000,198,1589925600000,3044,1589493600000,38,1589925600000,2816,1589925600000,16248
1589580000000,78,1589493600000,112,1589839200000,1846,1589839200000,74,1589839200000,187,1589839200000,2887,1589320800000,36,1589839200000,2732,1589839200000,15030
1589493600000,73,1589407200000,78,1589752800000,1812,1589666400000,73,1589752800000,178,1589752800000,2707,1589234400000,32,1589752800000,2644,1589752800000,13929
1589320800000,70,1589320800000,77,1589666400000,1786,1589580000000,72,1589666400000,174,1589666400000,2646,1589061600000,31,1589666400000,2622,1589666400000,13317
1589234400000,66,1589234400000,63,1589580000000,1736,1589493600000,70,1589580000000,159,1589580000000,2514,1588975200000,30,1589580000000,2582,1589580000000,12647
1589061600000,65,1588975200000,58,1589493600000,1695,1589407200000,64,1589493600000,156,1589493600000,2389,1588888800000,29,1589493600000,2486,1589493600000,11845
1588802400000,63,1588888800000,53,1589407200000,1649,1589320800000,58,1589407200000,155,1589407200000,2242,1588802400000,28,1589407200000,2388,1589407200000,10953
1588716000000,61,1588802400000,49,1589320800000,1585,1589234400000,57,1589320800000,150,1589320800000,2052,1588716000000,27,1589320800000,2281,1589320800000,10052
1588629600000,59,1588716000000,44,1589234400000,1534,1589148000000,56,1589234400000,140,1589234400000,1938,1588543200000,26,1589234400000,2205,1589234400000,9087
1588543200000,58,1588629600000,42,1589148000000,1487,1589061600000,55,1589148000000,138,1589148000000,1834,1588456800000,24,1589148000000,2140,1589148000000,8279
1588370400000,56,1588543200000,41,1589061600000,1476,1588975200000,51,1588975200000,137,1589061600000,1761,1588284000000,23,1589061600000,2106,1589061600000,7696
1588284000000,54,1588456800000,40,1588975200000,1454,1588888800000,47,1588888800000,133,1588975200000,1656,1587592800000,17,1588975200000,2075,1588975200000,7022
1588197600000,53,1588284000000,39,1588888800000,1415,1588802400000,43,1588802400000,132,1588888800000,1573,1586469600000,16,1588888800000,2032,1588888800000,6394
1588111200000,49,1588197600000,35,1588802400000,1365,1588716000000,41,1588716000000,131,1588802400000,1444,1586210400000,15,1588802400000,1983,1588802400000,5753
1588024800000,39,1588111200000,33,1588716000000,1313,1588629600000,38,1588629600000,129,1588716000000,1235,1585951200000,11,1588716000000,1924,1588716000000,5036
1587938400000,36,1587679200000,32,1588629600000,1285,1588456800000,37,1588543200000,128,1588629600000,1134,1585692000000,9,1588629600000,1879,1588629600000,4346
1587852000000,34,1587506400000,30,1588543200000,1239,1588024800000,36,1588456800000,126,1588543200000,1100,1585519200000,7,1588543200000,1847,1588543200000,3828
1587765600000,30,1587420000000,29,1588456800000,1209,1587852000000,34,1588370400000,123,1588456800000,1053,1585260000000,6,1588456800000,1815,1588456800000,3573
1587679200000,26,1587160800000,28,1588370400000,1165,1587679200000,33,1588284000000,120,1588370400000,953,1585173600000,5,1588370400000,1790,1588370400000,3354
1586901600000,23,1586988000000,27,1588284000000,1118,1587592800000,31,1588197600000,116,1588284000000,849,1585087200000,4,1588284000000,1776,1588284000000,3152
1586642400000,22,1586901600000,26,1588197600000,1075,1587506400000,30,1588111200000,115,1588197600000,788,1584828000000,2,1588197600000,1727,1588197600000,2914
1586383200000,21,1586728800000,25,1588111200000,1047,1587247200000,29,1587852000000,114,1588111200000,725,1584568800000,1,1588111200000,1623,1588111200000,2624
1586210400000,20,1586296800000,24,1588024800000,1033,1587074400000,28,1587765600000,112,1588024800000,683,,,1588024800000,1554,1588024800000,2399
1585864800000,18,1586210400000,23,1587938400000,1016,1586728800000,25,1587592800000,110,1587938400000,664,,,1587938400000,1543,1587938400000,2282
1585778400000,17,1586124000000,21,1587852000000,1001,1586383200000,24,1587506400000,109,1587852000000,644,,,1587852000000,1450,1587852000000,2136
1585692000000,15,1585951200000,20,1587765600000,971,1586210400000,22,1587333600000,108,1587765600000,624,,,1587765600000,1422,1587765600000,1983
1585605600000,14,1585778400000,19,1587679200000,933,1585692000000,19,1587247200000,107,1587679200000,580,,,1587679200000,1373,1587679200000,1791
1585260000000,12,1585692000000,18,1587592800000,889,1585260000000,18,1586988000000,102,1587592800000,533,,,1587592800000,1345,1587592800000,1586
1585173600000,11,1585519200000,17,1587506400000,853,1585173600000,16,1586901600000,101,1587506400000,478,,,1587506400000,1316,1587506400000,1423
1585087200000,10,1585432800000,14,1587420000000,823,1585087200000,15,1586728800000,100,1587420000000,423,,,1587420000000,1275,1587420000000,1194
1585000800000,9,1585260000000,13,1587333600000,793,1584828000000,14,1586642400000,99,1587333600000,384,,,1587333600000,1228,1587333600000,1075
1584741600000,7,1585087200000,12,1587247200000,765,1584741600000,13,1586469600000,98,1587247200000,356,,,1587247200000,1215,1587247200000,1028
1584482400000,5,1585000800000,11,1587160800000,686,1584655200000,11,1586383200000,94,1587160800000,340,,,1587160800000,1176,1587160800000,961
1583791200000,1,1584741600000,10,1587074400000,662,1584568800000,5,1586296800000,93,1587074400000,302,,,1587074400000,1130,1587074400000,854
,,1584655200000,9,1586988000000,619,1584482400000,2,1586037600000,89,1586988000000,263,,,1586988000000,1060,1586988000000,738
,,1584568800000,5,1586901600000,578,,,1585951200000,86,1586901600000,248,,,1586901600000,1001,1586901600000,702
,,1584482400000,3,1586815200000,538,,,1585864800000,85,1586815200000,222,,,1586815200000,971,1586815200000,673
,,1584136800000,1,1586728800000,521,,,1585692000000,83,1586728800000,208,,,1586728800000,942,1586728800000,664
,,,,1586642400000,513,,,1585605600000,78,1586642400000,190,,,1586642400000,917,1586642400000,651
,,,,1586556000000,481,,,1585519200000,75,1586556000000,122,,,1586556000000,896,1586556000000,638
,,,,1586469600000,471,,,1585432800000,74,1586469600000,104,,,1586469600000,858,1586469600000,619
,,,,1586383200000,452,,,1585346400000,72,1586383200000,82,,,1586383200000,841,1586383200000,567
,,,,1586296800000,429,,,1585260000000,71,1586296800000,67,,,1586296800000,827,1586296800000,525
,,,,1586210400000,399,,,1585173600000,68,1586210400000,58,,,1586210400000,812,1586210400000,503
,,,,1586124000000,366,,,1585087200000,66,1586124000000,38,,,1586124000000,791,1586124000000,490
,,,,1586037600000,325,,,1585000800000,54,1586037600000,35,,,1586037600000,778,1586037600000,472
,,,,1585951200000,299,,,1584914400000,40,1585951200000,33,,,1585951200000,768,1585951200000,460
,,,,1585864800000,279,,,1584828000000,32,1585864800000,27,,,1585864800000,751,1585864800000,435
,,,,1585778400000,258,,,1584741600000,27,1585778400000,25,,,1585778400000,731,1585778400000,418
,,,,1585692000000,245,,,1584655200000,25,1585692000000,23,,,1585692000000,720,1585692000000,399
,,,,1585605600000,237,,,1584568800000,12,1585605600000,19,,,1585605600000,694,1585605600000,380
,,,,1585519200000,222,,,1584482400000,8,1585519200000,16,,,1585519200000,684,1585519200000,352
,,,,1585432800000,220,,,1584396000000,7,1585346400000,15,,,1585432800000,674,1585432800000,346
,,,,1585346400000,210,,,,,1585260000000,14,,,1585346400000,664,1585346400000,332
,,,,1585260000000,190,,,,,1585173600000,11,,,1585260000000,643,1585260000000,311
,,,,1585173600000,182,,,,,1585000800000,8,,,1585173600000,633,1585173600000,287
,,,,1585087200000,175,,,,,1584828000000,6,,,1585087200000,616,1585087200000,263
,,,,1585000800000,170,,,,,1584741600000,5,,,1585000800000,585,1585000800000,239
,,,,1584914400000,145,,,,,1584655200000,4,,,1584914400000,525,1584914400000,194
,,,,1584828000000,140,,,,,1584482400000,3,,,1584828000000,506,1584828000000,190
,,,,1584741600000,132,,,,,1584396000000,2,,,1584741600000,461,1584741600000,168
,,,,1584655200000,108,,,,,1580335200000,1,,,1584655200000,406,1584655200000,141
,,,,1584568800000,86,,,,,,,,,1584568800000,334,1584568800000,108
,,,,1584482400000,60,,,,,,,,,1584482400000,226,1584482400000,77
,,,,1584396000000,39,,,,,,,,,1584396000000,139,1584396000000,51
,,,,1584309600000,21,,,,,,,,,1584309600000,57,1584309600000,18
,,,,1584223200000,18,,,,,,,,,1584223200000,40,1584223200000,16
,,,,1584136800000,13,,,,,,,,,1584136800000,34,1584136800000,14
,,,,1584050400000,11,,,,,,,,,1584050400000,27,1584050400000,9
,,,,1583964000000,10,,,,,,,,,1583964000000,16,1583964000000,3
,,,,1583877600000,9,,,,,,,,,1583877600000,9,1583877600000,1
,,,,1583704800000,7,,,,,,,,,1583791200000,5,,
,,,,1583618400000,2,,,,,,,,,1583704800000,3,,
,,,,1583359200000,1,,,,,,,,,1583618400000,2,,
,,,,,,,,,,,,,,1578175200000,1,,
